Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
11/21/2023,,,,,,,1799.33,1799.33,1783.26,1783.26,13.35,YES
11/22/2023,,,,,,,1792.51,1803.12,1789.88,1795.54,12.85,YES
11/24/2023,,,,,,,1794.99,1810.26,1794.69,1807.5,12.46,YES
11/27/2023,,,,,,,1801.03,1804.5,1790.95,1801.15,12.69,YES
11/28/2023,,,,,,,1799.71,1804.11,1789.2,1792.81,12.69,YES
11/29/2023,,,,,,,1804.23,1827.06,1801.91,1803.81,12.98,YES
11/30/2023,,,,,,,1808.62,1816.53,1805.22,1809.02,12.92,YES
12/01/2023,,,,,,,1806.13,1863.66,1800.81,1862.64,12.63,YES
12/04/2023,,,,,,,1857.17,1882.09,1854.38,1882.02,13.08,YES
12/05/2023,,,,,,,1876.6,1876.6,1855.05,1856.04,12.85,YES
12/06/2023,,,,,,,1864.23,1888.72,1851.96,1852.05,12.97,YES
12/07/2023,,,,,,,1854.53,1868.25,1848.78,1868.25,13.06,YES
12/08/2023,,,,,,,1866.77,1887.81,1863.66,1880.82,12.35,YES
12/11/2023,,,,,,,1879.66,1885.42,1873.58,1883.68,12.63,YES
12/12/2023,,,,,,,1883.18,1887.95,1871.01,1881.27,12.07,YES
12/13/2023,,,,,,,1882.14,1948.05,1870.34,1947.51,12.19,YES
12/14/2023,,,,,,,1966.88,2008.66,1966.88,2000.51,12.48,YES
12/15/2023,,,,,,,2005.15,2009.08,1975.13,1985.13,12.28,YES
12/18/2023,,,,,,,1991.61,1996.51,1980.75,1982.42,12.56,YES
12/19/2023,,,,,,,1996.33,2024.25,1995.24,2020.95,12.53,YES
12/20/2023,,,,,,,2016.87,2039.81,1982.56,1982.84,13.67,YES
12/21/2023,,,,,,,2005.82,2017.18,1997.45,2017.06,13.65,YES
12/22/2023,,,,,,,2028.22,2042.47,2025.75,2033.96,13.03,YES
12/26/2023,,,,,,,2043.14,2064.64,2039.35,2059.19,12.99,YES
12/27/2023,,,,,,,2063.59,2071.78,2056.37,2066.21,12.43,YES
12/28/2023,,,,,,,2058.18,2068.85,2053.64,2058.34,12.47,YES
12/29/2023,,,,,,,2054.23,2056.62,2027.07,2027.07,12.45,YES
01/02/2024,,,,,,,2012.75,2032.49,2003.41,2012.8,13.2,YES
01/03/2024,,,,,,,1995.17,1995.17,1958.03,1959.2,14.04,YES
01/04/2024,,,,,,,1964.35,1970.54,1956.7,1957.73,14.13,YES
01/05/2024,,,,,,,1943.5,1967.99,1941.77,1951.14,13.35,YES
01/08/2024,,,,,,,1948.9,1989.01,1944.86,1989.01,13.08,YES
01/09/2024,,,,,,,1964.72,1975.23,1957.42,1968.04,12.76,YES
01/10/2024,,,,,,,1965.47,1971.25,1953.0,1970.26,12.69,YES
01/11/2024,,,,,,,1963.11,1964.23,1934.32,1955.46,12.44,YES
01/12/2024,,,,,,,1977.88,1983.81,1947.5,1950.96,12.7,YES
01/16/2024,,,,,,,1934.64,1939.81,1921.81,1927.3,13.84,YES
01/17/2024,,,,,,,1899.18,1914.21,1898.24,1913.17,14.79,YES
01/18/2024,,,,,,,1924.01,1926.05,1901.65,1923.65,14.13,YES
01/19/2024,,,,,,,1934.09,1944.39,1914.47,1944.39,13.3,YES
01/22/2024,,,,,,,1960.94,1984.12,1960.94,1983.38,13.19,YES
01/23/2024,,,,,,,2000.59,2001.14,1969.94,1976.27,12.55,YES
01/24/2024,,,,,,,2000.18,2000.18,1960.48,1961.86,13.14,YES
01/25/2024,,,,,,,1987.25,1989.21,1963.89,1975.88,13.45,YES
01/26/2024,,,,,,,1986.67,1993.44,1974.63,1978.33,13.26,YES
01/29/2024,,,,,,,1978.14,2011.65,1972.78,2011.42,13.6,YES
01/30/2024,,,,,,,2002.36,2005.22,1990.82,1996.24,13.31,YES
01/31/2024,,,,,,,1989.32,2003.15,1946.89,1947.34,14.35,YES
02/01/2024,,,,,,,1959.58,1974.42,1936.23,1974.42,13.88,YES
02/02/2024,,,,,,,1950.78,1971.51,1944.6,1962.73,13.85,YES
02/05/2024,,,,,,,1951.77,1951.77,1921.36,1937.24,13.67,YES
02/06/2024,,,,,,,1936.77,1954.04,1932.08,1953.63,13.06,YES
02/07/2024,,,,,,,1954.36,1958.07,1939.97,1950.36,12.83,YES
02/08/2024,,,,,,,1949.76,1980.15,1948.64,1979.7,12.79,YES
02/09/2024,,,,,,,1984.11,2010.77,1984.11,2009.99,12.93,YES
02/12/2024,,,,,,,2014.69,2052.0,2014.69,2045.26,13.93,YES
02/13/2024,,,,,,,1987.26,1992.98,1950.47,1964.17,15.85,YES
02/14/2024,,,,,,,1992.13,2014.06,1983.1,2012.1,14.38,YES
02/15/2024,,,,,,,2027.53,2062.8,2027.06,2061.48,14.01,YES
02/16/2024,,,,,,,2049.88,2050.24,2032.16,2045.14,14.24,YES
02/20/2024,,,,,,,2008.78,2011.53,1998.09,2004.14,15.42,YES
02/21/2024,,,,,,,1993.44,1997.6,1982.44,1994.74,15.34,YES
02/22/2024,,,,,,,2003.51,2016.83,1998.8,2013.84,14.54,YES
02/23/2024,,,,,,,2011.45,2026.43,2004.64,2016.69,13.75,YES
02/26/2024,,,,,,,2012.93,2031.96,2011.86,2028.97,13.74,YES
02/27/2024,,,,,,,2046.57,2058.06,2045.37,2056.11,13.43,YES
02/28/2024,,,,,,,2043.04,2053.52,2038.63,2040.31,13.84,YES
02/29/2024,,,,,,,2060.73,2072.97,2044.8,2054.84,13.4,YES
03/01/2024,,,,,,,2058.48,2077.97,2052.43,2076.39,13.11,YES
03/04/2024,,,,,,,2087.63,2091.8,2071.99,2074.31,13.49,YES
03/05/2024,,,,,,,2060.73,2072.3,2048.13,2053.71,14.46,YES
03/06/2024,,,,,,,2069.81,2075.65,2059.86,2068.09,14.5,YES
03/07/2024,,,,,,,2079.32,2090.79,2079.32,2084.74,14.44,YES
03/08/2024,,,,,,,2099.6,2115.95,2075.9,2082.71,14.74,YES
03/11/2024,,,,,,,2075.74,2079.97,2063.78,2065.88,15.22,YES
03/12/2024,,,,,,,2066.15,2072.95,2052.93,2065.48,13.84,YES
03/13/2024,,,,,,,2062.75,2080.19,2062.35,2071.71,13.75,YES
03/14/2024,,,,,,,2064.28,2064.28,2017.28,2031.18,14.4,YES
03/15/2024,,,,,,,2020.63,2041.88,2018.95,2039.32,14.41,YES
03/18/2024,,,,,,,2042.12,2044.07,2024.57,2024.74,14.33,YES
03/19/2024,,,,,,,2012.03,2039.83,2009.81,2035.71,13.82,YES
03/20/2024,,,,,,,2030.38,2081.33,2028.56,2074.88,13.04,YES
03/21/2024,,,,,,,2087.85,2106.31,2087.85,2098.56,12.92,YES
03/22/2024,,,,,,,2098.03,2099.11,2071.79,2072.0,13.06,YES
03/25/2024,,,,,,,2075.06,2088.48,2074.16,2074.16,13.19,YES
03/26/2024,,,,,,,2083.44,2093.52,2070.0,2070.16,13.24,YES
03/27/2024,,,,,,,2079.7,2114.65,2079.7,2114.35,12.78,YES
03/28/2024,,,,,,,2115.77,2135.46,2115.77,2124.55,13.01,YES
04/01/2024,,,,,,,2125.91,2126.06,2100.14,2102.84,13.65,YES
04/02/2024,,,,,,,2087.42,2087.42,2054.34,2065.04,14.61,YES
04/03/2024,,,,,,,2056.69,2080.4,2052.1,2076.2,14.33,YES
04/04/2024,,,,,,,2089.07,2101.47,2051.32,2053.83,16.35,YES
04/05/2024,,,,,,,2051.88,2073.32,2048.25,2063.47,16.03,YES
04/08/2024,,,,,,,2074.69,2079.03,2066.12,2073.71,15.19,YES
04/09/2024,,,,,,,2079.35,2084.06,2065.13,2080.8,14.98,YES
04/10/2024,,,,,,,2043.22,2044.27,2016.55,2028.39,15.8,YES
04/11/2024,,,,,,,2036.23,2045.04,2021.5,2042.6,14.91,YES
04/12/2024,,,,,,,2031.08,2032.94,1994.83,2003.17,17.31,YES
04/15/2024,,,,,,,2010.91,2016.66,1968.11,1975.71,19.23,YES
04/16/2024,,,,,,,1965.85,1976.21,1953.01,1967.48,18.4,YES
04/17/2024,,,,,,,1977.29,1982.84,1947.75,1947.95,18.21,YES
04/18/2024,,,,,,,1951.24,1971.39,1941.32,1942.96,18.0,YES
04/19/2024,,,,,,,1935.77,1956.3,1931.54,1947.66,18.71,YES
04/22/2024,,,,,,,1953.24,1978.43,1947.85,1967.47,16.94,YES
04/23/2024,,,,,,,1969.74,2010.48,1969.64,2002.64,15.69,YES
04/24/2024,,,,,,,2000.45,2006.13,1983.62,1995.43,15.97,YES
04/25/2024,,,,,,,1980.53,1984.49,1957.82,1981.12,15.37,YES
04/26/2024,,,,,,,1984.53,2005.01,1984.42,2002.0,15.03,YES
04/29/2024,,,,,,,2005.1,2020.63,2005.1,2016.03,14.67,YES
04/30/2024,,,,,,,2001.71,2003.41,1973.85,1973.91,15.65,YES
05/01/2024,,,,,,,1973.37,2017.7,1968.03,1980.23,15.39,YES
05/02/2024,,,,,,,1998.32,2016.5,1984.68,2016.11,14.68,YES
05/03/2024,,,,,,,2044.22,2054.85,2030.82,2035.72,13.49,YES
05/06/2024,,,,,,,2048.51,2064.29,2048.51,2060.67,13.49,YES
05/07/2024,,,,,,,2062.16,2077.81,2062.16,2064.65,13.23,YES
05/08/2024,,,,,,,2050.78,2055.64,2043.85,2055.14,13.0,YES
05/09/2024,,,,,,,2056.98,2075.37,2053.05,2073.63,12.69,YES
05/10/2024,,,,,,,2079.95,2082.04,2054.87,2059.78,12.55,YES
05/13/2024,,,,,,,2072.14,2081.45,2062.12,2062.12,13.6,YES
05/14/2024,,,,,,,2078.74,2088.36,2076.03,2085.69,13.42,YES
05/15/2024,,,,,,,2105.42,2112.32,2095.43,2109.46,12.45,YES
05/16/2024,,,,,,,2107.09,2107.36,2095.82,2096.25,12.42,YES
05/17/2024,,,,,,,2103.67,2104.13,2090.44,2095.72,11.99,YES
05/20/2024,,,,,,,2096.49,2109.7,2095.0,2102.5,12.15,YES
05/21/2024,,,,,,,2097.47,2101.6,2094.02,2098.36,11.86,YES
05/22/2024,,,,,,,2093.73,2096.89,2075.78,2081.71,12.29,YES
05/23/2024,,,,,,,2089.52,2090.39,2040.68,2048.41,12.77,YES
05/24/2024,,,,,,,2061.0,2070.23,2056.35,2069.67,11.93,YES
05/28/2024,,,,,,,2075.72,2086.28,2057.69,2066.85,12.92,YES
05/29/2024,,,,,,,2050.46,2050.46,2036.13,2036.19,14.28,YES
05/30/2024,,,,,,,2043.73,2063.19,2043.73,2056.6,14.47,YES
05/31/2024,,,,,,,2061.23,2073.67,2047.4,2070.13,12.92,YES
06/03/2024,,,,,,,2082.4,2088.15,2048.06,2059.68,13.11,YES
06/04/2024,,,,,,,2050.39,2050.39,2032.14,2033.94,13.16,YES
06/05/2024,,,,,,,2044.15,2063.87,2036.34,2063.87,12.63,YES
06/06/2024,,,,,,,2058.48,2060.45,2046.53,2049.44,12.58,YES
06/07/2024,,,,,,,2035.12,2043.46,2023.14,2026.55,12.22,YES
06/10/2024,,,,,,,2012.22,2033.65,2008.3,2031.61,12.74,YES
06/11/2024,,,,,,,2019.12,2027.53,2006.07,2024.35,12.85,YES
06/12/2024,,,,,,,2065.79,2088.53,2052.17,2057.1,12.04,YES
06/13/2024,,,,,,,2053.53,2053.57,2025.64,2038.91,11.94,YES
06/14/2024,,,,,,,2020.19,2020.19,1999.02,2006.16,12.66,YES
06/17/2024,,,,,,,2002.57,2024.91,1993.23,2022.01,12.75,YES
06/18/2024,,,,,,,2022.09,2033.55,2020.82,2025.23,12.3,YES
06/20/2024,,,,,,,2021.91,2033.28,2012.51,2017.39,13.28,YES
06/21/2024,,,,,,,2016.35,2022.26,2006.85,2022.03,13.2,YES
06/24/2024,,,,,,,2023.23,2043.1,2023.23,2030.81,13.33,YES
06/25/2024,,,,,,,2029.66,2029.66,2017.65,2022.35,12.84,YES
06/26/2024,,,,,,,2014.18,2020.39,2010.36,2018.12,12.55,YES
06/27/2024,,,,,,,2020.95,2038.47,2020.25,2038.34,12.24,YES
06/28/2024,,,,,,,2050.56,2057.28,2033.7,2047.69,12.44,YES
07/01/2024,,,,,,,2050.6,2053.35,2024.41,2030.07,12.22,YES
07/02/2024,,,,,,,2031.07,2037.21,2027.78,2033.87,12.03,YES
07/03/2024,,,,,,,2038.41,2049.4,2035.56,2036.62,12.09,YES
07/05/2024,,,,,,,2031.88,2032.51,2019.06,2026.73,12.48,YES
07/08/2024,,,,,,,2038.38,2050.16,2036.55,2038.67,12.37,YES
07/09/2024,,,,,,,2035.76,2039.97,2023.92,2029.47,12.51,YES
07/10/2024,,,,,,,2037.08,2051.75,2032.18,2051.75,12.85,YES
07/11/2024,,,,,,,2081.7,2128.55,2081.7,2125.04,12.92,YES
07/12/2024,,,,,,,2139.23,2163.6,2139.23,2148.27,12.46,YES
07/15/2024,,,,,,,2162.0,2198.49,2160.5,2187.02,13.12,YES
07/16/2024,,,,,,,2198.43,2265.21,2198.43,2263.67,13.19,YES
07/17/2024,,,,,,,2246.44,2278.13,2236.25,2239.67,14.48,YES
07/18/2024,,,,,,,2233.97,2261.16,2189.63,2198.29,15.93,YES
07/19/2024,,,,,,,2233.97,2261.16,2179.95,2184.35,16.52,YES
07/22/2024,,,,,,,2191.23,2223.09,2176.48,2220.65,14.91,YES
07/23/2024,,,,,,,2210.65,2253.93,2208.41,2243.27,14.72,YES
07/24/2024,,,,,,,2232.84,2246.85,2195.37,2195.37,18.04,YES
07/25/2024,,,,,,,2201.67,2255.71,2199.62,2222.98,18.46,YES
07/26/2024,,,,,,,2247.82,2267.91,2238.67,2260.07,16.39,YES
07/29/2024,,,,,,,2265.61,2269.16,2228.17,2235.33,16.6,YES
07/30/2024,,,,,,,2242.44,2255.86,2231.02,2243.14,17.69,YES
07/31/2024,,,,,,,2253.57,2300.0,2242.77,2254.48,16.36,YES
08/01/2024,,,,,,,2253.5,2262.73,2171.05,2186.16,18.59,YES
08/02/2024,,,,,,,2127.25,2127.25,2090.84,2109.31,23.39,YES
08/05/2024,,,,,,,2021.86,2061.74,1993.27,2039.16,38.57,YES
08/06/2024,,,,,,,2045.2,2087.04,2035.52,2064.3,27.71,YES
08/07/2024,,,,,,,2088.11,2094.8,2033.96,2035.11,27.85,YES
08/08/2024,,,,,,,2056.9,2084.89,2054.57,2084.42,23.79,YES
08/09/2024,,,,,,,2085.5,2086.76,2068.92,2080.92,20.37,YES
08/12/2024,,,,,,,2083.05,2085.03,2058.12,2062.08,20.71,YES
08/13/2024,,,,,,,2073.77,2098.7,2068.96,2095.19,18.12,YES
08/14/2024,,,,,,,2103.84,2104.71,2077.27,2084.32,16.19,YES
08/15/2024,,,,,,,2117.56,2145.26,2117.56,2135.47,15.23,YES
08/16/2024,,,,,,,2131.17,2149.84,2130.71,2141.92,14.8,YES
08/19/2024,,,,,,,2143.98,2167.51,2143.98,2167.5,14.65,YES
08/20/2024,,,,,,,2164.56,2165.35,2138.15,2142.19,15.88,YES
08/21/2024,,,,,,,2146.61,2171.27,2146.61,2170.56,16.27,YES
08/22/2024,,,,,,,2170.73,2174.88,2147.87,2150.03,17.55,YES
08/23/2024,,,,,,,2159.98,2222.75,2159.98,2218.7,15.86,YES
08/26/2024,,,,,,,2230.21,2237.69,2216.94,2217.92,16.15,YES
08/27/2024,,,,,,,2210.88,2210.88,2195.07,2203.0,15.43,YES
08/28/2024,,,,,,,2198.05,2202.98,2180.16,2188.64,17.11,YES
08/29/2024,,,,,,,2199.11,2223.01,2192.43,2202.98,15.65,YES
08/30/2024,,,,,,,2208.7,2218.05,2192.41,2217.63,15.0,YES
09/03/2024,,,,,,,2206.41,2206.41,2145.47,2149.21,20.72,YES
09/04/2024,,,,,,,2144.59,2166.04,2138.82,2145.22,21.32,YES
09/05/2024,,,,,,,2146.54,2150.69,2126.2,2132.05,19.9,YES
09/06/2024,,,,,,,2133.16,2139.66,2087.95,2091.41,22.38,YES
09/09/2024,,,,,,,2093.09,2115.08,2093.09,2097.78,19.45,YES
09/10/2024,,,,,,,2099.88,2101.85,2072.89,2097.44,19.08,YES
09/11/2024,,,,,,,2090.86,2105.36,2058.68,2103.85,17.69,YES
09/12/2024,,,,,,,2109.09,2138.5,2102.36,2129.43,17.07,YES
09/13/2024,,,,,,,2143.28,2183.54,2143.28,2182.49,16.56,YES
09/16/2024,,,,,,,2186.13,2192.12,2178.4,2189.17,17.14,YES
09/17/2024,,,,,,,2199.17,2229.0,2199.17,2205.48,17.61,YES
09/18/2024,,,,,,,2206.51,2259.25,2197.85,2206.34,18.23,YES
09/19/2024,,,,,,,2233.28,2258.78,2233.28,2252.71,16.33,YES
09/20/2024,,,,,,,2249.13,2249.13,2227.19,2227.89,16.15,YES
09/23/2024,,,,,,,2230.98,2238.41,2215.26,2220.28,15.89,YES
09/24/2024,,,,,,,2228.75,2230.38,2212.88,2223.99,15.39,YES
09/25/2024,,,,,,,2223.89,2224.09,2196.89,2197.45,15.41,YES
09/26/2024,,,,,,,2223.23,2227.89,2206.33,2209.87,15.37,YES
09/27/2024,,,,,,,2229.95,2243.65,2218.79,2224.7,16.96,YES
09/30/2024,,,,,,,2216.43,2234.13,2209.88,2229.97,16.73,YES
10/01/2024,,,,,,,2223.12,2223.57,2186.86,2197.03,19.26,YES
10/02/2024,,,,,,,2189.28,2204.51,2184.74,2195.01,18.9,YES
10/03/2024,,,,,,,2181.75,2189.39,2173.3,2180.15,20.49,YES
10/04/2024,,,,,,,2211.14,2214.86,2196.12,2212.8,19.21,YES
10/07/2024,,,,,,,2206.09,2206.09,2181.24,2193.09,22.64,YES
10/08/2024,,,,,,,2194.05,2201.91,2188.24,2194.98,21.42,YES
10/09/2024,,,,,,,2194.24,2213.14,2190.46,2200.59,20.86,YES
10/10/2024,,,,,,,2186.56,2188.42,2170.61,2188.42,20.93,YES
10/11/2024,,,,,,,2188.63,2234.96,2188.63,2234.41,20.46,YES
10/14/2024,,,,,,,2233.7,2250.23,2228.25,2248.64,19.7,YES
10/15/2024,,,,,,,2246.52,2272.16,2243.71,2249.82,20.64,YES
10/16/2024,,,,,,,2260.14,2289.49,2260.14,2286.68,19.58,YES
10/17/2024,,,,,,,2287.41,2288.64,2272.01,2280.85,19.11,YES
10/18/2024,,,,,,,2283.76,2287.15,2275.49,2276.09,18.03,YES
10/21/2024,,,,,,,2275.33,2275.6,2238.3,2239.71,18.37,YES
10/22/2024,,,,,,,2235.77,2235.77,2225.06,2231.53,18.2,YES
10/23/2024,,,,,,,2224.65,2226.41,2195.47,2213.84,19.24,YES
10/24/2024,,,,,,,2216.99,2227.0,2206.35,2218.92,19.08,YES
10/25/2024,,,,,,,2225.77,2236.69,2207.24,2207.99,20.33,YES
10/28/2024,,,,,,,2217.67,2247.38,2217.67,2244.07,19.8,YES
10/29/2024,,,,,,,2236.51,2238.09,2221.75,2238.09,19.34,YES
10/30/2024,,,,,,,2232.66,2260.48,2229.79,2233.04,20.35,YES
10/31/2024,,,,,,,2231.37,2232.16,2196.65,2196.65,23.16,YES
11/01/2024,,,,,,,2202.18,2227.35,2202.18,2210.13,21.88,YES
11/04/2024,,,,,,,2206.56,2233.19,2200.3,2219.03,21.98,YES
11/05/2024,,,,,,,2216.62,2260.92,2212.27,2260.84,20.49,YES
11/06/2024,,,,,,,2300.98,2393.85,2300.98,2392.92,16.27,YES
11/07/2024,,,,,,,2391.26,2402.36,2378.17,2382.69,15.2,YES
11/08/2024,,,,,,,2384.08,2401.91,2376.42,2399.64,14.94,YES
11/11/2024,,,,,,,2411.7,2441.72,2411.7,2434.98,14.97,YES
11/12/2024,,,,,,,2428.14,2432.4,2387.81,2391.85,14.71,YES
11/13/2024,,,,,,,2401.85,2414.55,2368.47,2369.37,14.02,YES
11/14/2024,,,,,,,2374.14,2379.59,2333.27,2336.94,14.31,YES
11/15/2024,,,,,,,2339.96,2346.45,2297.52,2303.84,16.14,YES
11/18/2024,,,,,,,2306.52,2322.07,2301.87,2306.34,15.58,YES
11/19/2024,,,,,,,2295.78,2325.06,2284.2,2324.83,16.35,YES
11/20/2024,,,,,,,2323.31,2325.88,2303.79,2325.53,17.16,YES
11/21/2024,,,,,,,2331.46,2372.25,2331.46,2364.02,16.87,YES
11/22/2024,,,,,,,2366.44,2409.22,2366.44,2406.67,15.24,YES
11/25/2024,,,,,,,2419.08,2466.49,2419.08,2442.03,14.6,YES
11/26/2024,,,,,,,2439.02,2439.02,2415.92,2424.31,14.1,YES
11/27/2024,,,,,,,2430.13,2449.86,2424.51,2426.19,14.1,YES
11/29/2024,,,,,,,2433.0,2445.64,2433.0,2434.73,13.51,YES
12/02/2024,,,,,,,2437.21,2442.61,2420.71,2434.14,13.34,YES
12/03/2024,,,,,,,2433.91,2435.31,2412.85,2416.35,13.3,YES
12/04/2024,,,,,,,2419.1,2430.03,2412.74,2426.56,13.45,YES
12/05/2024,,,,,,,2425.04,2425.81,2395.16,2396.17,13.54,YES
12/06/2024,,,,,,,2408.09,2414.18,2401.77,2408.99,12.77,YES
12/09/2024,,,,,,,2418.83,2428.16,2392.7,2392.84,14.19,YES
12/10/2024,,,,,,,2392.43,2402.66,2378.61,2382.77,14.18,YES
12/11/2024,,,,,,,2399.05,2407.74,2386.37,2394.16,13.58,YES
12/12/2024,,,,,,,2387.38,2391.86,2360.59,2361.08,13.92,YES
12/13/2024,,,,,,,2357.8,2361.84,2336.28,2346.9,13.81,YES
12/16/2024,,,,,,,2344.87,2370.43,2339.74,2361.99,14.69,YES
12/17/2024,,,,,,,2350.79,2354.56,2329.26,2334.08,15.87,YES
12/18/2024,,,,,,,2342.28,2349.98,2215.74,2231.51,27.62,YES
12/19/2024,,,,,,,2251.09,2265.35,2217.15,2221.5,24.09,YES
12/20/2024,,,,,,,2201.71,2264.48,2194.9,2242.37,18.36,YES
12/23/2024,,,,,,,2239.09,2241.91,2219.42,2237.44,16.78,YES
12/24/2024,,,,,,,2240.25,2259.85,2233.31,2259.85,14.27,YES
12/26/2024,,,,,,,2248.8,2281.83,2243.8,2280.19,14.73,YES
12/27/2024,,,,,,,2268.97,2273.8,2227.17,2244.59,15.95,YES
12/30/2024,,,,,,,2230.83,2237.92,2202.67,2227.78,17.4,YES
12/31/2024,,,,,,,2237.93,2250.4,2224.53,2230.16,17.35,YES
01/02/2025,,,,,,,2241.82,2261.75,2219.92,2231.67,17.93,YES
01/03/2025,,,,,,,2237.73,2269.05,2237.73,2268.47,16.13,YES
01/06/2025,,,,,,,2275.71,2292.3,2264.42,2266.65,16.04,YES
01/07/2025,,,,,,,2271.31,2286.18,2236.55,2249.8,17.82,YES
01/08/2025,,,,,,,2236.12,2241.89,2211.71,2238.96,17.7,YES
01/10/2025,,,,,,,2215.23,2215.23,2176.03,2189.23,19.54,YES
01/13/2025,,,,,,,2176.49,2194.69,2158.63,2194.4,19.19,YES
01/14/2025,,,,,,,2206.16,2221.33,2194.85,2219.24,18.71,YES
01/15/2025,,,,,,,2256.56,2278.17,2252.74,2263.29,16.12,YES
01/16/2025,,,,,,,2261.97,2273.04,2252.89,2266.79,16.6,YES
01/17/2025,,,,,,,2281.66,2289.97,2269.22,2275.88,15.97,YES
01/21/2025,,,,,,,2286.4,2318.81,2286.4,2317.97,15.06,YES
01/22/2025,,,,,,,2316.14,2318.63,2301.9,2303.72,15.1,YES
01/23/2025,,,,,,,2296.11,2314.72,2289.27,2314.6,15.02,YES
01/24/2025,,,,,,,2312.38,2322.27,2303.15,2307.74,14.85,YES
01/27/2025,,,,,,,2290.15,2311.79,2273.67,2284.02,17.9,YES
01/28/2025,,,,,,,2287.11,2294.67,2275.08,2288.86,16.41,YES
01/29/2025,,,,,,,2286.57,2300.87,2269.11,2283.1,16.56,YES
01/30/2025,,,,,,,2299.82,2320.53,2293.71,2307.45,15.84,YES
01/31/2025,,,,,,,2307.7,2322.29,2278.78,2287.69,16.43,YES
02/03/2025,,,,,,,2244.82,2271.21,2229.51,2258.42,18.62,YES
02/04/2025,,,,,,,2257.19,2291.38,2257.11,2290.21,17.21,YES
02/05/2025,,,,,,,2297.74,2316.23,2293.38,2316.23,15.77,YES
02/06/2025,,,,,,,2323.3,2326.95,2295.68,2307.12,15.5,YES
02/07/2025,,,,,,,2308.19,2311.51,2277.63,2279.71,16.54,YES
02/10/2025,,,,,,,2289.38,2294.71,2281.65,2287.94,15.81,YES
02/11/2025,,,,,,,2278.16,2282.21,2270.89,2275.7,16.02,YES
02/12/2025,,,,,,,2250.71,2262.57,2240.51,2255.89,15.89,YES
02/13/2025,,,,,,,2264.83,2282.42,2259.07,2282.18,15.1,YES
02/14/2025,,,,,,,2287.85,2297.71,2276.63,2279.98,14.77,YES
02/18/2025,,,,,,,2281.56,2294.59,2277.17,2290.35,15.35,YES
02/19/2025,,,,,,,2278.29,2288.75,2273.63,2282.46,15.27,YES
02/20/2025,,,,,,,2280.3,2280.3,2250.11,2261.74,15.66,YES
02/21/2025,,,,,,,2275.96,2282.63,2194.11,2195.35,18.21,YES
02/24/2025,,,,,,,2200.71,2202.06,2169.54,2178.27,18.98,YES
02/25/2025,,,,,,,2180.47,2184.76,2154.35,2170.08,19.43,YES
02/26/2025,,,,,,,2175.44,2199.92,2166.86,2174.17,19.1,YES
02/27/2025,,,,,,,2175.13,2177.79,2139.41,2139.66,21.13,YES
02/28/2025,,,,,,,2135.59,2163.23,2126.08,2163.07,19.63,YES
03/03/2025,,,,,,,2168.02,2173.57,2092.17,2102.24,22.78,YES
03/04/2025,,,,,,,2083.7,2112.1,2048.01,2079.53,23.51,YES
03/05/2025,,,,,,,2080.49,2102.95,2066.15,2100.75,21.93,YES
03/06/2025,,,,,,,2081.57,2093.39,2055.42,2066.55,24.87,YES
03/07/2025,,,,,,,2065.5,2084.4,2033.69,2075.48,23.37,YES
03/10/2025,,,,,,,2058.09,2058.09,2003.42,2019.07,27.86,YES
03/11/2025,,,,,,,2022.52,2043.49,2001.19,2023.59,26.92,YES
03/12/2025,,,,,,,2037.91,2050.21,2012.57,2026.47,24.23,YES
03/13/2025,,,,,,,2026.08,2031.16,1984.92,1993.69,24.66,YES
03/14/2025,,,,,,,2008.53,2044.51,2008.53,2044.1,21.77,YES
03/17/2025,,,,,,,2041.52,2073.92,2039.96,2068.33,20.51,YES
03/18/2025,,,,,,,2060.97,2060.97,2043.87,2049.94,21.7,YES
03/19/2025,,,,,,,2051.28,2092.03,2051.28,2082.08,19.9,YES
03/20/2025,,,,,,,2068.6,2089.98,2060.49,2068.63,19.8,YES
03/21/2025,,,,,,,2057.79,2060.77,2040.14,2056.98,19.28,YES
03/24/2025,,,,,,,2075.48,2110.54,2075.48,2109.38,17.48,YES
03/25/2025,,,,,,,2108.25,2110.08,2090.04,2095.38,17.15,YES
03/26/2025,,,,,,,2097.18,2103.71,2066.3,2073.83,18.33,YES
03/27/2025,,,,,,,2072.48,2079.3,2057.6,2065.7,18.69,YES
03/28/2025,,,,,,,2063.31,2063.31,2013.0,2023.27,21.65,YES
03/31/2025,,,,,,,1997.97,2021.95,1973.08,2011.91,22.28,YES
04/01/2025,,,,,,,2007.59,2027.0,1985.67,2012.24,21.77,YES
04/02/2025,,,,,,,1998.33,2048.15,1986.33,2045.36,21.51,YES
04/03/2025,,,,,,,1981.67,1981.67,1909.7,1910.55,30.02,YES
04/04/2025,,,,,,,1866.0,1866.0,1783.06,1827.03,45.31,YES
04/07/2025,,,,,,,1775.12,1891.16,1733.16,1810.14,46.98,YES
04/08/2025,,,,,,,1850.91,1868.99,1738.82,1760.71,52.33,YES
04/09/2025,,,,,,,1743.19,1930.6,1732.99,1913.16,33.62,YES
04/10/2025,,,,,,,1864.77,1864.77,1788.98,1831.39,40.72,YES
