Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
07/01/2022,SPX,3631.0,3916.0,3785.0,BEARISH,SPX (BEARISH) S&P 500,3781.0,3829.82,3752.1,3825.33,26.7,
07/05/2022,SPX,3698.0,3899.0,3825.0,BEARISH,SPX (BEARISH) S&P 500,3792.61,3832.19,3742.06,3831.39,27.54,
07/06/2022,SPX,3703.0,3897.0,3831.0,BEARISH,SPX (BEARISH) S&P 500,3831.98,3870.91,3809.37,3845.08,26.73,
07/07/2022,SPX,3716.0,3893.0,3845.0,BEARISH,SPX (BEARISH) S&P 500,3858.85,3910.63,3858.85,3902.62,26.08,
07/08/2022,SPX,3734.0,3930.0,3902.0,BEARISH,SPX (BEARISH) S&P 500,3888.26,3918.5,3869.34,3899.38,24.64,
07/11/2022,SPX,3747.0,3931.0,3899.0,BEARISH,SPX (BEARISH) S&P 500,3880.94,3880.94,3847.22,3854.43,26.17,
07/12/2022,SPX,3750.0,3913.0,3854.0,BEARISH,SPX (BEARISH) S&P 500,3851.95,3873.41,3802.36,3818.8,27.29,
07/13/2022,SPX,3752.0,3916.0,3818.0,BEARISH,SPX (BEARISH) S&P 500,3779.67,3829.44,3759.07,3801.78,26.82,
07/14/2022,SPX,3734.0,3881.0,3801.0,BEARISH,SPX (BEARISH) S&P 500,3763.99,3796.41,3721.56,3790.38,26.4,
07/15/2022,SPX,3726.0,3883.0,3790.0,BEARISH,SPX (BEARISH) S&P 500,3818.0,3863.62,3817.18,3863.16,24.23,
07/18/2022,SPX,3750.0,3909.0,3863.0,BEARISH,SPX (BEARISH) S&P 500,3883.79,3902.44,3818.63,3830.85,25.3,
07/19/2022,SPX,3751.0,3897.0,3830.0,BEARISH,SPX (BEARISH) S&P 500,3860.73,3939.81,3860.73,3936.69,24.5,
07/20/2022,SPX,3752.0,3951.0,3936.0,BEARISH,SPX (BEARISH) S&P 500,3935.32,3974.13,3922.03,3959.9,23.88,
07/21/2022,SPX,3744.0,3975.0,3959.0,BEARISH,SPX (BEARISH) S&P 500,3955.47,3999.29,3927.64,3998.95,23.11,
07/22/2022,SPX,3730.0,4015.0,3998.0,BEARISH,SPX (BEARISH) S&P 500,3998.43,4012.44,3938.86,3961.63,23.03,
07/25/2022,SPX,3731.0,4042.0,3961.0,BEARISH,SPX (BEARISH) S&P 500,3965.72,3975.3,3943.46,3966.84,23.36,
07/26/2022,SPX,3740.0,4039.0,3966.0,BEARISH,SPX (BEARISH) S&P 500,3953.22,3953.22,3910.74,3921.05,24.69,
07/27/2022,SPX,3741.0,4037.0,3921.0,BEARISH,SPX (BEARISH) S&P 500,3951.43,4039.56,3951.43,4023.61,23.24,
07/28/2022,SPX,3794.0,4058.0,4023.0,BEARISH,SPX (BEARISH) S&P 500,4026.13,4078.95,3992.97,4072.43,22.33,
07/29/2022,SPX,3805.0,4098.0,4072.0,BEARISH,SPX (BEARISH) S&P 500,4087.33,4140.15,4079.22,4130.29,21.33,
08/01/2022,SPX,3838.0,4161.0,4130.0,BEARISH,SPX (BEARISH) S&P 500,4112.38,4144.95,4096.02,4118.63,22.84,
08/02/2022,SPX,3856.0,4159.0,4118.0,BEARISH,SPX (BEARISH) S&P 500,4104.21,4140.47,4079.81,4091.19,23.93,
08/03/2022,SPX,3860.0,4153.0,4091.0,BEARISH,SPX (BEARISH) S&P 500,4107.96,4167.66,4107.96,4155.17,21.95,
08/04/2022,SPX,3880.0,4211.0,4155.0,BEARISH,SPX (BEARISH) S&P 500,4154.85,4161.29,4135.42,4151.94,21.44,
08/05/2022,SPX,3893.0,4219.0,4151.0,BEARISH,SPX (BEARISH) S&P 500,4115.87,4151.58,4107.31,4145.19,21.15,
08/08/2022,SPX,3915.0,4199.0,4145.0,BEARISH,SPX (BEARISH) S&P 500,4155.93,4186.62,4128.97,4140.06,21.29,
08/09/2022,SPX,3945.0,4198.0,4140.0,BEARISH,SPX (BEARISH) S&P 500,4133.11,4137.3,4112.09,4122.47,21.77,
08/10/2022,SPX,3942.0,4181.0,4122.0,BEARISH,SPX (BEARISH) S&P 500,4181.02,4211.03,4177.26,4210.24,19.74,
08/11/2022,SPX,3992.0,4232.0,4210.0,BEARISH,SPX (BEARISH) S&P 500,4227.4,4257.91,4201.41,4207.27,20.2,
08/12/2022,SPX,4016.0,4229.0,4207.0,BEARISH,SPX (BEARISH) S&P 500,4225.02,4280.47,4219.78,4280.15,19.53,
08/15/2022,SPX,4016.0,4299.0,4280.0,BEARISH,SPX (BEARISH) S&P 500,4269.37,4301.79,4256.9,4297.14,19.95,
08/16/2022,SPX,4013.0,4311.0,4297.0,BEARISH,SPX (BEARISH) S&P 500,4290.46,4325.28,4277.77,4305.2,19.69,
08/17/2022,SPX,4011.0,4319.0,4305.0,BEARISH,SPX (BEARISH) S&P 500,4280.4,4302.18,4253.08,4274.04,19.9,
08/18/2022,SPX,4010.0,4318.0,4274.0,BEARISH,SPX (BEARISH) S&P 500,4273.13,4292.53,4261.98,4283.74,19.56,
08/19/2022,SPX,4011.0,4313.0,4283.0,BEARISH,SPX (BEARISH) S&P 500,4266.31,4266.31,4218.7,4228.48,20.6,
08/22/2022,SPX,4092.0,4311.0,4228.0,BEARISH,SPX (BEARISH) S&P 500,4195.08,4195.08,4129.86,4137.99,23.8,
08/23/2022,SPX,4071.0,4297.0,4137.0,BEARISH,SPX (BEARISH) S&P 500,4133.09,4159.77,4124.03,4128.73,24.11,
08/24/2022,SPX,4073.0,4299.0,4128.0,BEARISH,SPX (BEARISH) S&P 500,4126.55,4156.56,4119.97,4140.77,22.82,
08/25/2022,SPX,4084.0,4301.0,4140.0,BEARISH,SPX (BEARISH) S&P 500,4153.26,4200.54,4147.59,4199.12,21.78,
08/26/2022,SPX,4083.0,4287.0,4199.0,BEARISH,SPX (BEARISH) S&P 500,4198.74,4203.04,4057.66,4057.66,25.56,
08/29/2022,SPX,4006.0,4205.0,4057.0,BEARISH,SPX (BEARISH) S&P 500,4034.58,4062.99,4017.42,4030.61,26.21,
08/30/2022,SPX,3991.0,4185.0,4030.0,BEARISH,SPX (BEARISH) S&P 500,4041.25,4044.98,3965.21,3986.16,26.21,
08/31/2022,SPX,3941.0,4162.0,3986.0,BEARISH,SPX (BEARISH) S&P 500,4000.67,4015.37,3954.53,3955.0,25.87,
09/01/2022,SPX,3908.0,4111.0,3955.0,BEARISH,SPX (BEARISH) S&P 500,3936.73,3970.23,3903.65,3966.85,25.56,
09/02/2022,SPX,3891.0,4103.0,3966.0,BEARISH,SPX (BEARISH) S&P 500,3994.66,4018.43,3906.21,3924.26,25.47,
09/06/2022,SPX,3855.0,4082.0,3924.0,BEARISH,SPX (BEARISH) S&P 500,3930.89,3942.55,3886.75,3908.19,26.91,
09/07/2022,SPX,3822.0,4076.0,3908.0,BEARISH,SPX (BEARISH) S&P 500,3909.43,3987.89,3906.03,3979.87,24.64,
09/08/2022,SPX,3825.0,4075.0,3979.0,BEARISH,SPX (BEARISH) S&P 500,3959.94,4010.5,3944.81,4006.18,23.61,
09/09/2022,SPX,3829.0,4063.0,4006.0,BEARISH,SPX (BEARISH) S&P 500,4022.94,4076.81,4022.94,4067.36,22.79,
09/12/2022,SPX,3856.0,4087.0,4067.0,BEARISH,SPX (BEARISH) S&P 500,4083.67,4119.28,4083.67,4110.41,23.87,
09/13/2022,SPX,3857.0,4144.0,4110.0,BEARISH,SPX (BEARISH) S&P 500,4037.12,4037.12,3921.28,3932.69,27.27,
09/14/2022,SPX,3836.0,4069.0,3932.0,BEARISH,SPX (BEARISH) S&P 500,3940.73,3961.94,3912.18,3946.01,26.16,
09/15/2022,SPX,3844.0,4054.0,3946.0,BEARISH,SPX (BEARISH) S&P 500,3932.41,3959.14,3888.28,3901.35,26.27,
09/16/2022,SPX,3825.0,4044.0,3901.0,BEARISH,SPX (BEARISH) S&P 500,3880.95,3880.95,3837.08,3873.33,26.3,
09/19/2022,SPX,3809.0,4023.0,3873.0,BEARISH,SPX (BEARISH) S&P 500,3849.91,3900.45,3838.5,3899.89,25.76,
09/20/2022,SPX,3807.0,4045.0,3899.0,BEARISH,SPX (BEARISH) S&P 500,3875.23,3876.01,3827.54,3855.93,27.16,
09/21/2022,SPX,3780.0,4003.0,3855.0,BEARISH,SPX (BEARISH) S&P 500,3871.4,3907.07,3789.49,3789.93,27.99,
09/22/2022,SPX,3721.0,3986.0,3789.0,BEARISH,SPX (BEARISH) S&P 500,3782.36,3790.9,3749.45,3757.99,27.35,
09/23/2022,SPX,3685.0,3961.0,3757.0,BEARISH,SPX (BEARISH) S&P 500,3727.14,3727.14,3647.47,3693.23,29.92,
09/26/2022,SPX,3666.0,3941.0,3693.0,BEARISH,SPX (BEARISH) S&P 500,3682.72,3715.67,3644.76,3655.04,32.26,
09/27/2022,SPX,3619.0,3928.0,3655.0,BEARISH,SPX (BEARISH) S&P 500,3686.44,3717.53,3623.29,3647.29,32.6,
09/28/2022,SPX,3582.0,3796.0,3647.0,BEARISH,SPX (BEARISH) S&P 500,3651.94,3736.74,3640.61,3719.04,30.18,
09/29/2022,SPX,3576.0,3795.0,3719.0,BEARISH,SPX (BEARISH) S&P 500,3687.01,3687.01,3610.4,3640.47,31.84,
09/30/2022,SPX,3552.0,3779.0,3640.0,BEARISH,SPX (BEARISH) S&P 500,3633.48,3671.44,3584.13,3585.62,31.62,
10/03/2022,SPX,3535.0,3760.0,3585.0,BEARISH,SPX (BEARISH) S&P 500,3609.78,3698.35,3604.93,3678.43,30.1,
10/04/2022,SPX,3546.0,3741.0,3678.0,BEARISH,SPX (BEARISH) S&P 500,3726.46,3791.92,3726.46,3790.93,29.07,
10/05/2022,SPX,3556.0,3806.0,3790.0,BEARISH,SPX (BEARISH) S&P 500,3753.25,3806.91,3722.66,3783.28,28.55,
10/06/2022,SPX,3551.0,3817.0,3783.0,BEARISH,SPX (BEARISH) S&P 500,3771.97,3797.93,3739.22,3744.52,30.52,
10/07/2022,SPX,3552.0,3830.0,3744.0,BEARISH,SPX (BEARISH) S&P 500,3706.74,3706.74,3620.73,3639.66,31.36,
10/10/2022,SPX,3549.0,3814.0,3639.0,BEARISH,SPX (BEARISH) S&P 500,3647.51,3652.17,3588.1,3612.39,32.45,
10/11/2022,SPX,3538.0,3800.0,3612.0,BEARISH,SPX (BEARISH) S&P 500,3595.86,3640.66,3568.45,3588.84,33.63,
10/12/2022,SPX,3512.0,3787.0,3588.0,BEARISH,SPX (BEARISH) S&P 500,3590.83,3608.34,3573.86,3577.03,33.57,
10/13/2022,SPX,3501.0,3770.0,3577.0,BEARISH,SPX (BEARISH) S&P 500,3520.37,3685.41,3491.58,3669.91,31.94,
10/14/2022,SPX,3503.0,3765.0,3669.0,BEARISH,SPX (BEARISH) S&P 500,3690.41,3712.0,3579.68,3583.07,32.02,
10/17/2022,SPX,3500.0,3761.0,3583.0,BEARISH,SPX (BEARISH) S&P 500,3638.65,3689.73,3638.65,3677.95,31.37,
10/18/2022,SPX,3505.0,3749.0,3677.0,BEARISH,SPX (BEARISH) S&P 500,3746.26,3762.79,3686.53,3719.98,30.5,
10/19/2022,SPX,3515.0,3762.0,3719.0,BEARISH,SPX (BEARISH) S&P 500,3703.11,3728.58,3666.51,3695.16,30.76,
10/20/2022,SPX,3520.0,3742.0,3695.0,BEARISH,SPX (BEARISH) S&P 500,3689.05,3736.0,3656.44,3665.78,29.98,
10/21/2022,SPX,3522.0,3736.0,3665.0,BEARISH,SPX (BEARISH) S&P 500,3657.1,3757.89,3647.42,3752.75,29.69,
10/24/2022,SPX,3529.0,3787.0,3752.0,BEARISH,SPX (BEARISH) S&P 500,3762.01,3810.74,3741.65,3797.34,29.85,
10/25/2022,SPX,3536.0,3826.0,3797.0,BEARISH,SPX (BEARISH) S&P 500,3799.44,3862.85,3799.44,3859.11,28.46,
10/26/2022,SPX,3550.0,3876.0,3859.0,BEARISH,SPX (BEARISH) S&P 500,3825.97,3886.15,3824.07,3830.6,27.28,
10/27/2022,SPX,3555.0,3887.0,3830.0,BEARISH,SPX (BEARISH) S&P 500,3834.69,3859.95,3803.79,3807.3,27.39,
10/28/2022,SPX,3561.0,3883.0,3807.0,BEARISH,SPX (BEARISH) S&P 500,3808.26,3905.42,3808.26,3901.06,25.75,
10/31/2022,SPX,3567.0,3930.0,3901.0,BEARISH,SPX (BEARISH) S&P 500,3881.85,3893.73,3863.18,3871.98,25.88,
11/01/2022,SPX,3577.0,3939.0,3871.0,BEARISH,SPX (BEARISH) S&P 500,3901.79,3911.79,3843.8,3856.1,25.81,
11/02/2022,SPX,3581.0,3933.0,3856.0,BEARISH,SPX (BEARISH) S&P 500,3852.9,3894.44,3758.68,3759.69,25.86,
11/03/2022,SPX,3591.0,3880.0,3759.0,BEARISH,SPX (BEARISH) S&P 500,3733.25,3750.59,3698.15,3719.89,25.3,
11/04/2022,SPX,3599.0,3876.0,3719.0,BEARISH,SPX (BEARISH) S&P 500,3766.98,3796.34,3708.84,3770.55,24.55,
11/07/2022,SPX,3591.0,3872.0,3770.0,BEARISH,SPX (BEARISH) S&P 500,3780.71,3813.95,3764.7,3806.8,24.35,
11/08/2022,SPX,3614.0,3871.0,3806.0,BEARISH,SPX (BEARISH) S&P 500,3817.02,3859.4,3786.28,3828.11,25.54,
11/09/2022,SPX,3624.0,3874.0,3828.0,BEARISH,SPX (BEARISH) S&P 500,3810.94,3818.2,3744.22,3748.57,26.09,
11/10/2022,SPX,3629.0,3867.0,3748.0,BEARISH,SPX (BEARISH) S&P 500,3859.89,3958.33,3859.89,3956.37,23.53,
11/11/2022,SPX,3643.0,3996.0,3956.0,BEARISH,SPX (BEARISH) S&P 500,3963.72,4001.48,3944.82,3992.93,22.52,
11/14/2022,SPX,3639.0,4009.0,3992.0,BEARISH,SPX (BEARISH) S&P 500,3977.97,4008.97,3956.4,3957.25,23.73,
11/15/2022,SPX,3632.0,4013.0,3957.0,BEARISH,SPX (BEARISH) S&P 500,4006.41,4028.84,3953.17,3991.73,24.54,
11/16/2022,SPX,3635.0,4023.0,3991.0,BEARISH,SPX (BEARISH) S&P 500,3976.82,3983.09,3954.34,3958.79,24.11,
11/17/2022,SPX,3662.0,4021.0,3958.0,BEARISH,SPX (BEARISH) S&P 500,3919.26,3954.33,3906.54,3946.56,23.93,
11/18/2022,SPX,3669.0,4013.0,3946.0,BEARISH,SPX (BEARISH) S&P 500,3966.39,3979.89,3935.98,3965.34,23.12,
11/21/2022,,,,,,,3956.23,3962.0,3933.34,3949.94,22.36,YES
11/22/2022,SPX,3701.0,3995.0,3949.0,BEARISH,SPX (BEARISH) S&P 500,3965.51,4005.88,3956.88,4003.58,21.29,
11/23/2022,SPX,3715.0,4019.0,4003.0,BEARISH,SPX (BEARISH) S&P 500,4000.3,4033.78,3998.66,4027.26,20.35,
11/25/2022,SPX,3732.0,4040.0,4027.0,BEARISH,SPX (BEARISH) S&P 500,4023.34,4034.02,4020.76,4026.12,20.5,
11/28/2022,SPX,3751.0,4043.0,4026.0,BEARISH,SPX (BEARISH) S&P 500,4005.36,4012.27,3955.77,3963.94,22.21,
11/29/2022,SPX,3789.0,4040.0,3963.0,BEARISH,SPX (BEARISH) S&P 500,3964.19,3976.77,3937.65,3957.63,21.89,
11/30/2022,SPX,3799.0,4039.0,3957.0,BEARISH,SPX (BEARISH) S&P 500,3957.18,4080.11,3938.58,4080.11,20.58,
12/01/2022,,,,,,,4087.14,4100.51,4050.87,4076.57,19.84,YES
12/02/2022,SPX,3816.0,4103.0,4076.0,BEARISH,SPX (BEARISH) S&P 500,4040.17,4080.48,4026.63,4071.7,19.06,
12/05/2022,SPX,3841.0,4113.0,4071.0,BEARISH,SPX (BEARISH) S&P 500,4052.02,4052.45,3984.49,3998.84,20.75,
12/06/2022,SPX,3852.0,4096.0,3998.0,BEARISH,SPX (BEARISH) S&P 500,3996.63,4001.51,3918.39,3941.26,22.17,
12/07/2022,SPX,3865.0,4074.0,3941.0,BEARISH,SPX (BEARISH) S&P 500,3933.28,3957.57,3922.68,3933.92,22.68,
12/08/2022,SPX,3862.0,4056.0,3933.0,BEARISH,SPX (BEARISH) S&P 500,3947.79,3974.19,3935.83,3963.51,22.29,
12/09/2022,SPX,3863.0,4074.0,3963.0,BEARISH,SPX (BEARISH) S&P 500,3954.17,3977.02,3933.04,3934.38,22.83,
12/12/2022,SPX,3865.0,3998.0,3934.0,BEARISH,SPX (BEARISH) S&P 500,3939.29,3990.71,3935.3,3990.56,25.0,
12/13/2022,SPX,3861.0,4058.0,3990.0,BEARISH,SPX (BEARISH) S&P 500,4069.38,4100.96,3993.03,4019.65,22.55,
12/14/2022,SPX,3868.0,4074.0,4019.0,BEARISH,SPX (BEARISH) S&P 500,4015.54,4053.76,3965.65,3995.32,21.14,
12/15/2022,SPX,3877.0,4070.0,3995.0,BEARISH,SPX (BEARISH) S&P 500,3958.37,3958.37,3879.45,3895.75,22.83,
12/16/2022,SPX,3842.0,3999.0,3895.0,BEARISH,SPX (BEARISH) S&P 500,3890.91,3890.91,3827.91,3852.36,22.62,
12/19/2022,SPX,3809.0,3977.0,3852.0,BEARISH,SPX (BEARISH) S&P 500,3853.79,3854.86,3800.04,3817.66,22.42,
12/20/2022,SPX,3790.0,3953.0,3817.0,BEARISH,SPX (BEARISH) S&P 500,3810.47,3838.24,3795.62,3821.62,21.48,
12/21/2022,SPX,3771.0,3927.0,3821.0,BEARISH,SPX (BEARISH) S&P 500,3839.49,3889.82,3839.49,3878.44,20.07,
12/22/2022,SPX,3761.0,3925.0,3878.0,BEARISH,SPX (BEARISH) S&P 500,3853.26,3853.26,3764.49,3822.39,21.97,
12/23/2022,SPX,3735.0,3916.0,3822.0,BEARISH,SPX (BEARISH) S&P 500,3815.11,3845.8,3797.01,3844.82,20.87,
12/27/2022,SPX,3730.0,3914.0,3844.0,BEARISH,SPX (BEARISH) S&P 500,3843.34,3846.65,3813.22,3829.25,21.65,
12/28/2022,SPX,3734.0,3912.0,3829.0,BEARISH,SPX (BEARISH) S&P 500,3829.56,3848.32,3780.78,3783.22,22.14,
12/29/2022,SPX,3736.0,3905.0,3783.0,BEARISH,SPX (BEARISH) S&P 500,3805.45,3858.19,3805.45,3849.28,21.44,
12/30/2022,SPX,3740.0,3901.0,3849.0,BEARISH,SPX (BEARISH) S&P 500,3829.06,3839.85,3800.34,3839.5,21.67,
01/03/2023,SPX,3742.0,3895.0,3839.0,BEARISH,SPX (BEARISH) S&P 500,3853.29,3878.46,3794.33,3824.14,22.9,
01/04/2023,SPX,3743.0,3892.0,3824.0,BEARISH,SPX (BEARISH) S&P 500,3840.36,3873.16,3815.77,3852.97,22.01,
01/05/2023,SPX,3756.0,3889.0,3852.0,BEARISH,SPX (BEARISH) S&P 500,3839.74,3839.74,3802.42,3808.1,22.46,
01/06/2023,SPX,3758.0,3879.0,3808.0,BEARISH,SPX (BEARISH) S&P 500,3823.37,3906.19,3809.56,3895.08,21.13,
01/09/2023,SPX,3767.0,3921.0,3895.0,BEARISH,SPX (BEARISH) S&P 500,3910.82,3950.57,3890.42,3892.09,21.97,
01/10/2023,SPX,3762.0,3912.0,3892.0,BEARISH,SPX (BEARISH) S&P 500,3888.57,3919.83,3877.29,3919.25,20.58,
01/11/2023,SPX,3758.0,3935.0,3919.0,BEARISH,SPX (BEARISH) S&P 500,3932.35,3970.07,3928.54,3969.61,21.09,
01/12/2023,SPX,3765.0,3989.0,3969.0,BEARISH,SPX (BEARISH) S&P 500,3977.57,3997.76,3937.56,3983.17,18.83,
01/13/2023,SPX,3761.0,4006.0,3983.0,BEARISH,SPX (BEARISH) S&P 500,3960.6,4003.95,3947.67,3999.09,18.35,
01/17/2023,SPX,3771.0,4018.0,3999.0,BEARISH,SPX (BEARISH) S&P 500,3999.28,4015.39,3984.57,3990.97,19.36,
01/18/2023,SPX,3786.0,4014.0,3990.0,BEARISH,SPX (BEARISH) S&P 500,4002.25,4014.16,3926.59,3928.86,20.34,
01/19/2023,SPX,3795.0,4011.0,3928.0,BEARISH,SPX (BEARISH) S&P 500,3911.84,3922.94,3885.54,3898.85,20.52,
01/20/2023,SPX,3809.0,4009.0,3898.0,BEARISH,SPX (BEARISH) S&P 500,3909.04,3972.96,3897.86,3972.61,19.85,
01/23/2023,SPX,3825.0,4017.0,3972.0,BEARISH,SPX (BEARISH) S&P 500,3978.14,4039.31,3971.64,4019.81,19.81,
01/24/2023,SPX,3831.0,4042.0,4019.0,BEARISH,SPX (BEARISH) S&P 500,4001.74,4023.92,3989.79,4016.95,19.2,
01/25/2023,SPX,3845.0,4045.0,4016.0,BEARISH,SPX (BEARISH) S&P 500,3982.71,4019.55,3949.06,4016.22,19.08,
01/26/2023,SPX,3868.0,4049.0,4016.0,BEARISH,SPX (BEARISH) S&P 500,4036.08,4061.57,4013.29,4060.43,18.73,
01/27/2023,SPX,3875.0,4073.0,4060.0,BEARISH,SPX (BEARISH) S&P 500,4053.72,4094.21,4048.7,4070.56,18.51,
01/30/2023,SPX,3880.0,4098.0,4070.0,BEARISH,SPX (BEARISH) S&P 500,4049.27,4063.85,4015.55,4017.77,19.94,
01/31/2023,SPX,3882.0,4085.0,4017.0,BEARISH,SPX (BEARISH) S&P 500,4020.85,4077.16,4020.44,4076.6,19.4,
02/01/2023,SPX,3892.0,4107.0,4076.0,BEARISH,SPX (BEARISH) S&P 500,4070.07,4148.95,4037.2,4119.21,17.87,
02/02/2023,SPX,3903.0,4129.0,4119.0,BEARISH,SPX (BEARISH) S&P 500,4158.68,4195.44,4141.88,4179.76,18.73,
02/03/2023,SPX,3935.0,4203.0,4179.0,BEARISH,SPX (BEARISH) S&P 500,4136.69,4182.36,4123.36,4136.48,18.33,
02/06/2023,SPX,3943.0,4189.0,4136.0,BEARISH,SPX (BEARISH) S&P 500,4119.57,4124.63,4093.38,4111.08,19.43,
02/07/2023,SPX,3947.0,4190.0,4111.0,BEARISH,SPX (BEARISH) S&P 500,4105.35,4176.54,4088.39,4164.0,18.66,
02/08/2023,SPX,3954.0,4203.0,4164.0,BEARISH,SPX (BEARISH) S&P 500,4153.47,4156.85,4111.67,4117.86,19.63,
02/09/2023,SPX,3958.0,4198.0,4117.0,BEARISH,SPX (BEARISH) S&P 500,4144.25,4156.23,4069.67,4081.5,20.71,
02/10/2023,SPX,3961.0,4178.0,4081.0,BEARISH,SPX (BEARISH) S&P 500,4068.92,4094.36,4060.79,4090.46,20.53,
02/13/2023,SPX,3964.0,4188.0,4090.0,BEARISH,SPX (BEARISH) S&P 500,4096.62,4138.9,4092.67,4137.29,20.34,
02/14/2023,SPX,3968.0,4189.0,4137.0,BEARISH,SPX (BEARISH) S&P 500,4126.7,4159.77,4095.01,4136.13,18.91,
02/15/2023,SPX,3972.0,4178.0,4136.0,BEARISH,SPX (BEARISH) S&P 500,4119.5,4148.11,4103.98,4147.6,18.23,
02/16/2023,SPX,3977.0,4177.0,4147.0,BEARISH,SPX (BEARISH) S&P 500,4114.75,4136.54,4089.49,4090.41,20.17,
02/17/2023,SPX,3981.0,4172.0,4090.0,BEARISH,SPX (BEARISH) S&P 500,4077.39,4081.51,4047.95,4079.09,20.02,
02/21/2023,SPX,3983.0,4177.0,4079.0,BEARISH,SPX (BEARISH) S&P 500,4052.35,4052.35,3995.19,3997.34,22.87,
02/22/2023,SPX,3971.0,4148.0,3997.0,BEARISH,SPX (BEARISH) S&P 500,4001.83,4017.37,3976.9,3991.05,22.29,
02/23/2023,SPX,3966.0,4112.0,3991.0,BEARISH,SPX (BEARISH) S&P 500,4018.6,4028.3,3969.19,4012.32,21.14,
02/24/2023,SPX,3949.0,4095.0,4012.0,BEARISH,SPX (BEARISH) S&P 500,3973.24,3978.25,3943.08,3970.04,21.67,
02/27/2023,SPX,3918.0,4072.0,3970.0,BEARISH,SPX (BEARISH) S&P 500,3992.36,4018.05,3973.55,3982.24,20.95,
02/28/2023,SPX,3905.0,4058.0,3982.0,BEARISH,SPX (BEARISH) S&P 500,3977.19,3997.5,3968.98,3970.15,20.7,
03/01/2023,SPX,3903.0,4053.0,3970.0,BEARISH,SPX (BEARISH) S&P 500,3963.34,3971.73,3939.05,3951.39,20.58,
03/02/2023,SPX,3903.0,4037.0,3951.0,BEARISH,SPX (BEARISH) S&P 500,3938.68,3990.84,3928.16,3981.35,19.59,
03/03/2023,SPX,3913.0,4060.0,3981.0,BEARISH,SPX (BEARISH) S&P 500,3998.02,4048.29,3995.17,4045.64,18.49,
03/06/2023,SPX,3927.0,4062.0,4045.0,BEARISH,SPX (BEARISH) S&P 500,4055.15,4078.49,4044.61,4048.42,18.61,
03/07/2023,SPX,3921.0,4068.0,4048.0,BEARISH,SPX (BEARISH) S&P 500,4048.26,4050.0,3980.31,3986.37,19.59,
03/08/2023,SPX,3920.0,4059.0,3986.0,BEARISH,SPX (BEARISH) S&P 500,3987.55,4000.41,3969.76,3992.01,19.11,
03/09/2023,SPX,3919.0,4056.0,3992.0,BEARISH,SPX (BEARISH) S&P 500,3998.66,4017.81,3908.7,3918.32,22.61,
03/10/2023,SPX,3891.0,4034.0,3918.0,BEARISH,SPX (BEARISH) S&P 500,3912.77,3934.05,3846.32,3861.59,24.8,
03/13/2023,SPX,3815.0,4004.0,3861.0,BEARISH,SPX (BEARISH) S&P 500,3835.12,3905.05,3808.86,3855.76,26.52,
03/14/2023,SPX,3807.0,3978.0,3855.0,BEARISH,SPX (BEARISH) S&P 500,3894.01,3937.29,3873.63,3919.29,23.73,
03/15/2023,SPX,3811.0,3976.0,3920.0,BEARISH,SPX (BEARISH) S&P 500,3876.74,3894.26,3838.24,3891.93,26.14,
03/16/2023,SPX,3791.0,3972.0,3891.0,BEARISH,SPX (BEARISH) S&P 500,3878.93,3964.46,3864.11,3960.28,22.99,
03/17/2023,SPX,3805.0,3989.0,3960.0,BEARISH,SPX (BEARISH) S&P 500,3958.69,3958.91,3901.27,3916.64,25.51,
03/20/2023,SPX,3819.0,3995.0,3916.0,BEARISH,SPX (BEARISH) S&P 500,3917.47,3956.62,3916.89,3951.57,24.15,
03/21/2023,SPX,3823.0,3993.0,3951.0,BEARISH,SPX (BEARISH) S&P 500,3975.89,4009.08,3971.19,4002.87,21.38,
03/22/2023,SPX,3820.0,4018.0,4002.0,BEARISH,SPX (BEARISH) S&P 500,4002.04,4039.49,3936.17,3936.97,22.26,
03/23/2023,SPX,3812.0,4001.0,3936.0,BEARISH,SPX (BEARISH) S&P 500,3959.21,4007.66,3919.05,3948.72,22.61,
03/24/2023,SPX,3822.0,3999.0,3948.0,BEARISH,SPX (BEARISH) S&P 500,3939.21,3972.74,3909.16,3970.99,21.74,
03/27/2023,SPX,3842.0,4009.0,3970.0,BEARISH,SPX (BEARISH) S&P 500,3982.93,4003.83,3970.49,3977.53,20.6,
03/28/2023,SPX,3858.0,4015.0,3977.0,BEARISH,SPX (BEARISH) S&P 500,3974.13,3979.2,3951.53,3971.27,19.97,
03/29/2023,SPX,3875.0,4014.0,3971.0,BEARISH,SPX (BEARISH) S&P 500,3999.53,4030.59,3999.53,4027.81,19.12,
03/30/2023,SPX,3893.0,4046.0,4027.0,BEARISH,SPX (BEARISH) S&P 500,4046.74,4057.85,4032.1,4050.83,19.02,
03/31/2023,SPX,3890.0,4063.0,4050.0,BEARISH,SPX (BEARISH) S&P 500,4056.18,4110.75,4056.18,4109.31,18.7,
04/03/2023,SPX,3886.0,4119.0,4109.0,BEARISH,SPX (BEARISH) S&P 500,4102.2,4127.66,4098.79,4124.51,18.55,
04/04/2023,SPX,3880.0,4145.0,4124.0,BEARISH,SPX (BEARISH) S&P 500,4128.03,4133.13,4086.87,4100.6,19.0,
